Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
6460,NA,7,mount waverley,3149,20170629,WkDay,ThDay,WrkngDy,sold,3,2,2,64,23,44,N,N,Y,Y,54.5,NA,NA,NA,3,0,1030000,NA,2010,NA,9.2,13.7,0,20.3,0.5,0.6,2.8,1.4,975000,1290000,NA,NA,NA,NA,1220000,1350000,1300000
6461,NA,3,mount waverley,3149,20170624,WkEnd,SDay,WrkngDy,sold,4,2,4,74,26,41,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,8.3,12.3,1.4,25.5,0.9,0.6,2.9,1.05,1370000,1830000,691,18.4,NrlyLvl,NA,1410000,1300000,1387000
6462,NA,7,mount waverley,3149,20170617,WkEnd,SDay,WrkngDy,sold,3,2,2,71,11,43,Y,N,N,N,54.5,NA,NA,NA,2,0,242500,NA,1998,NA,4.2,15.5,0,19.8,2.2,1,5.4,0.92,1120000,1510000,710,17.1,GntlyInclnd,NA,901000,1430000,1360000
6464,NA,7,mount waverley,3149,20170603,WkEnd,SDay,WrkngDy,sold,3,1,1,55,41,46,N,N,N,N,54.5,NA,NA,NA,3,1,47000,205,1982,2003,9.9,14.3,0,25.3,1.2,0.4,2.7,1.01,1120000,1510000,721,17.3,NrlyLvl,NA,1570000,950000,1350000
6465,NA,4,mount waverley,3149,20170527,WkEnd,SDay,WrkngDy,sold,4,3,2,63,23,33,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11.9,17.8,0,19.2,1,0.6,4.8,1.16,NA,NA,669,17.7,GntlyInclnd,NA,1350000,1660000,1400000
6466,2,8,mount waverley,3149,20170526,WkDay,FDay,WrkngDy,sold,4,3,2,68,23,44,Y,N,Y,N,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,13.1,18,0,23.3,0.4,0.3,3.2,1.85,NA,NA,714,18,NrlyLvl,NA,NA,NA,1370000
6467,NA,9,mount waverley,3149,20170524,WkDay,WDay,WrkngDy,sold,4,2,2,52,28,38,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11.7,17.1,0,23.4,3.7,1.8,1.1,5.86,1240000,1660000,476,NA,NA,NA,1100000,1600000,1398000
6468,NA,0,mount waverley,3149,20170513,WkEnd,SDay,WrkngDy,sold,3,1,1,71,11,43,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,8.4,15.6,0.2,20,2.1,1.6,3.8,0.99,1120000,1510000,748,17.4,NrlyLvl,NA,901000,1160000,1302000
6469,NA,4,mount waverley,3149,20170505,WkDay,FDay,WrkngDy,sold,5,3,2,59,31,46,N,Y,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,6.2,20.5,0,24.4,0.9,0.8,3.7,1.91,1240000,1660000,663,NA,ModInclnd,NA,1180000,2200000,1370000
6470,NA,1,mount waverley,3149,20170429,WkEnd,SDay,WrkngDy,sold,3,1,2,72,27,44,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14.9,18.1,0.2,19.9,0.5,0.3,3.1,1.58,1240000,1660000,719,17.3,NrlyLvl,NA,1270000,1080000,1391000
6471,NA,4,mount waverley,3149,20170429,WkEnd,SDay,WrkngDy,sold,3,2,2,70,23,37,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14.9,18.1,0.2,22.3,0.7,0.7,1.8,2.86,1180000,1580000,752,21.9,GntlyInclnd,NA,1550000,1040000,1375000
6472,NA,7,mount waverley,3149,20170421,WkDay,FDay,WrkngDy,sold,3,2,2,75,26,42,Y,N,Y,Y,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,16.5,20.9,9.4,21.2,2.7,1.9,2.6,3.13,NA,NA,718,NA,GntlyInclnd,NA,NA,NA,1310000
6473,NA,0,mount waverley,3149,20170408,WkEnd,SDay,WrkngDy,sold,4,2,2,71,22,37,Y,Y,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,18.6,28.1,0,25.8,2.3,0.4,1.4,1.33,1240000,1660000,728,16.8,NrlyLvl,NA,1160000,1790000,1399000
6474,NA,1,mount waverley,3149,20170403,WkDay,MDay,WrkngDy,sold,5,2,2,64,23,37,N,Y,Y,N,54.5,NA,NA,NA,4,3,1158800,430,2015,2008,8.2,21.5,0,23.6,1,0.2,1.1,3.43,1240000,1660000,722,NA,ModInclnd,NA,1130000,1390000,1368000
6475,NA,4,mount waverley,3149,20170402,WkEnd,SDay,WrkngDy,sold,4,2,2,71,19,44,Y,N,Y,Y,54.5,NA,NA,NA,2,4,755000,660,2012,2017,11.7,18.2,0.4,25.2,2.6,0.9,3.3,0.69,1240000,1660000,650,18.8,NrlyLvl,NA,1400000,1400000,1400000
6476,NA,2,mount waverley,3149,20170325,WkEnd,SDay,WrkngDy,sold,4,2,1,74,17,41,N,N,Y,N,54.5,NA,NA,NA,3,1,280000,380,1999,2007,15.3,29.7,0,20.5,1.2,0.7,2.4,1.84,1240000,1660000,656,17.2,GntlyInclnd,NA,1380000,1840000,1365500
6477,NA,4,mount waverley,3149,20170323,WkDay,ThDay,WrkngDy,sold,5,2,2,69,11,31,Y,N,N,N,54.5,NA,NA,NA,1,1,NA,550,NA,2017,16.2,25.1,0,24.8,0.6,0.8,2.9,1.08,1240000,1660000,667,17.6,NrlyLvl,NA,1400000,1410000,1371000
6478,NA,1,mount waverley,3149,20170318,WkEnd,SDay,WrkngDy,sold,3,2,2,63,29,43,Y,N,Y,N,54.5,NA,NA,NA,3,0,895000,NA,2015,NA,12.4,30.8,0,22.7,2.3,0.4,0.4,3.99,1240000,1660000,815,17.7,NrlyLvl,NA,1440000,1100000,1388000
6479,NA,5,mount waverley,3149,20170318,WkEnd,SDay,WrkngDy,sold,3,1,2,65,28,39,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,12.4,30.8,0,19.8,0.2,0.2,2.2,1.95,NA,NA,NA,NA,NA,NA,1080000,1200000,1305000
6480,NA,1,mount waverley,3149,20170311,WkEnd,SDay,WrkngDy,sold,5,2,3,72,17,39,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,18,26.4,0,22.3,2.5,0.3,0.8,3.3,1120000,1510000,853,NA,NrlyLvl,NA,1440000,1040000,1302500
6481,NA,1,mount waverley,3149,20170226,WkEnd,SDay,WrkngDy,sold,3,1,2,69,11,31,Y,N,Y,N,54.5,NA,NA,NA,1,2,NA,370,NA,2009,13.2,29.8,0,25,2,0.7,2.7,0.91,1240000,1660000,836,52.8,NrlyLvl,NA,1500000,1410000,1300000
6482,NA,2,mount waverley,3149,20170225,WkEnd,SDay,WrkngDy,sold,3,1,1,71,15,41,N,N,N,N,54.5,NA,NA,NA,4,3,1256000,510,2016,2015,13.7,19.4,0,24.8,1.3,0.2,3.1,1.29,1240000,1660000,817,48.6,GntlyInclnd,NA,1790000,958890,1400000
6483,NA,1,mount waverley,3149,20170218,WkEnd,SDay,WrkngDy,sold,3,2,2,68,23,44,N,N,Y,Y,54.5,NA,NA,NA,1,4,NA,400,NA,2010,13.3,18.9,0,23.5,0.4,0.5,3.5,1.66,1220000,2200000,746,20.1,GntlyInclnd,NA,1550000,1220000,1360000
6485,NA,8,mount waverley,3149,20161226,WkDay,MDay,HliDy,sold,4,2,2,64,23,47,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,25.4,29.3,0,25.2,1.7,1,3.2,1.27,1260000,2110000,732,20.5,NrlyLvl,NA,1400000,1410000,1320000
6486,NA,4,mount waverley,3149,20161217,WkEnd,SDay,WrkngDy,sold,3,1,2,51,32,43,N,N,Y,Y,54.5,NA,NA,NA,2,1,750000,500,2013,2017,15.1,20.9,0,26,0.5,0.2,1.8,0.34,1240000,1660000,733,21.9,NrlyLvl,NA,1570000,950000,1317000
6487,NA,8,mount waverley,3149,20161217,WkEnd,SDay,WrkngDy,sold,3,1,2,55,41,46,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,15.1,20.9,0,25.1,1,0.4,2.7,1.21,1300000,1740000,696,16.6,NrlyLvl,NA,1570000,1560000,1400000
6490,NA,5,mount waverley,3149,20161209,WkDay,FDay,WrkngDy,sold,3,1,2,64,22,40,N,Y,Y,N,54.5,NA,NA,NA,2,0,97500,NA,1985,NA,10,17.3,6.6,21.4,2.8,0.1,4.5,1.32,1240000,1660000,924,NA,ModInclnd,NA,1160000,1790000,1320000
6491,NA,1,mount waverley,3149,20161126,WkEnd,SDay,WrkngDy,sold,3,1,1,71,22,37,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,12.2,17.4,0,25.7,2.2,0.3,2.6,1.34,1240000,1660000,733,16.9,NrlyLvl,NA,1160000,1790000,1320000
6492,NA,3,mount waverley,3149,20161119,WkEnd,SDay,WrkngDy,sold,4,1,3,62,29,43,Y,N,Y,N,54.5,NA,NA,NA,1,1,NA,400,NA,2017,11.7,19.4,0,23,2,1.1,0.8,3.53,1110000,1660000,NA,NA,NA,NA,1600000,1740000,1333000
6493,NA,1,mount waverley,3149,20161104,WkDay,FDay,WrkngDy,sold,5,3,2,69,11,31,N,Y,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.2,29.2,0,24.9,0.8,0.8,3.6,0.88,1300000,1740000,710,18.7,NrlyLvl,NA,1300000,1400000,1390000
6494,NA,5,mount waverley,3149,20161015,WkEnd,SDay,WrkngDy,sold,3,2,2,59,24,45,N,N,Y,Y,54.5,NA,NA,NA,4,1,760000,530,2013,2016,9.4,24.8,0,23.8,0.3,0.4,3.7,1.51,1300000,1740000,719,21,GntlyInclnd,NA,1660000,1400000,1325000
6495,NA,4,mount waverley,3149,20161010,WkDay,MDay,WrkngDy,sold,5,2,2,72,17,39,Y,Y,Y,Y,54.5,NA,NA,NA,2,0,835000,NA,2011,NA,13,16.8,0.8,19.1,0.4,0.4,2.3,0.3,1300000,1740000,773,19.8,GntlyInclnd,NA,1240000,1400000,1400000
6496,NA,8,mount waverley,3149,20160924,WkEnd,SDay,WrkngDy,sold,4,2,1,69,17,39,Y,N,Y,Y,54.5,NA,NA,NA,2,3,580000,550,2009,2014,10,20.1,0,19.7,2.8,0.7,2.1,0.76,1370000,1830000,760,21.5,GntlyInclnd,NA,985000,1400000,1370000
6497,NA,8,mount waverley,3149,20160917,WkEnd,SDay,WrkngDy,sold,NA,NA,0,62,29,43,N,N,N,N,54.5,NA,NA,NA,5,2,632000,300,2012,2008,11.1,19.8,0,22.9,1.9,0.6,0.4,3.82,1370000,1830000,751,NA,NrlyLvl,NA,1510000,1080000,1391000
6498,NA,3,mount waverley,3149,20160903,WkEnd,SDay,WrkngDy,sold,4,1,3,67,21,40,Y,N,Y,Y,54.5,NA,NA,NA,1,1,NA,580,NA,2017,10,15.7,0.2,24.8,1.3,0.3,2.9,1.59,1370000,1830000,720,16.9,GntlyInclnd,NA,1630000,1470000,1301000
6499,NA,4,mount waverley,3149,20160827,WkEnd,SDay,WrkngDy,sold,4,2,2,69,23,40,Y,N,Y,Y,54.5,NA,NA,NA,2,0,390000,NA,2003,NA,9.3,16.3,0,25.7,1.9,0.6,1.1,1.35,1370000,1830000,689,16.7,GntlyInclnd,NA,1410000,1630000,1368000
6500,NA,5,mount waverley,3149,20160826,WkDay,FDay,WrkngDy,sold,3,1,1,62,29,43,N,N,N,N,54.5,NA,NA,NA,2,0,1288888,NA,2015,NA,7.2,14.4,0.6,22.9,2.2,0.5,0.7,3.43,1370000,1830000,723,19.6,GntlyInclnd,NA,1440000,1040000,1332000
6501,NA,5,mount waverley,3149,20160716,WkEnd,SDay,WrkngDy,sold,4,2,2,71,11,43,Y,N,Y,N,54.5,NA,NA,NA,2,0,108000,NA,1988,NA,7.8,13.7,0,20.2,1.9,0.9,2.9,1.14,1370000,1830000,799,18.8,NrlyLvl,NA,901000,1160000,1368000
6502,NA,2,mount waverley,3149,20160625,WkEnd,SDay,WrkngDy,sold,3,1,1,62,29,43,Y,N,N,N,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,5.6,12.7,2,23,1.8,0.5,0.6,3.76,1370000,1830000,762,27.9,NrlyLvl,NA,NA,NA,1325000
6503,NA,2,mount waverley,3149,20160618,WkEnd,SDay,WrkngDy,sold,4,2,2,58,27,43,N,N,Y,N,54.5,NA,NA,NA,5,0,900000,NA,2009,NA,10,12.7,8.6,22.7,0.3,0.3,2.7,2.33,1370000,1830000,725,18.9,NrlyLvl,NA,1550000,1200000,1326000
6504,NA,7,mount waverley,3149,20160610,WkDay,FDay,WrkngDy,sold,4,3,2,71,27,43,N,N,N,N,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,10.4,15.8,0,0,0,0,0,2.35,NA,NA,NA,NA,NA,NA,NA,NA,1400000
6505,NA,1,mount waverley,3149,20160604,WkEnd,SDay,WrkngDy,sold,5,3,2,65,23,39,N,N,N,N,54.5,NA,NA,NA,6,0,646000,NA,2007,NA,9.8,13.4,6.2,20.3,0.1,0.1,1.5,3.17,1370000,1830000,696,18.2,ModInclnd,NA,1080000,1200000,1350000
6506,NA,2,mount waverley,3149,20160514,WkEnd,SDay,WrkngDy,sold,3,2,2,59,24,45,Y,N,Y,Y,54.5,NA,NA,NA,2,1,144000,560,1985,2016,14.5,21.7,0,24,0.9,0.6,2.3,1.38,1300000,1740000,676,20.3,GntlyInclnd,NA,1660000,1400000,1300000
6507,NA,7,mount waverley,3149,20160507,WkEnd,SDay,WrkngDy,sold,3,1,2,59,37,50,Y,N,Y,N,54.5,NA,NA,NA,2,0,342000,NA,2001,NA,11.4,25.7,0,24.3,1.1,0.8,3.8,2.09,1370000,1830000,781,16.9,NrlyLvl,NA,1660000,1400000,1310000
6508,NA,9,mount waverley,3149,20160501,WkEnd,SDay,WrkngDy,sold,5,3,2,51,32,43,Y,N,Y,Y,54.5,NA,NA,NA,3,3,980000,350,2014,2013,14.4,17,9.8,25.6,2,2.5,3.1,0.6,1370000,1830000,742,17.4,NrlyLvl,NA,2200000,2200000,1350000
6509,NA,7,mount waverley,3149,20160422,WkDay,FDay,WrkngDy,sold,4,2,2,70,18,38,Y,Y,N,N,54.5,NA,NA,NA,3,0,237000,NA,1996,NA,14.6,16.7,21.6,19.1,2.1,0.6,4.9,0.6,1300000,1740000,713,NA,GntlyInclnd,NA,1640000,1390000,1330800
6510,NA,9,mount waverley,3149,20160318,WkDay,FDay,WrkngDy,sold,4,2,0,71,14,39,Y,N,Y,Y,54.5,NA,NA,NA,2,0,188000,NA,1994,NA,15.2,19.5,13.4,25.1,0.9,0.9,3.7,0.78,1370000,1830000,767,19.2,NrlyLvl,NA,1300000,1400000,1352000
6511,NA,6,mount waverley,3149,20160229,WkDay,MDay,WrkngDy,sold,3,1,1,51,32,43,N,N,Y,N,54.5,NA,NA,NA,1,2,NA,390,NA,2011,15,23.7,0,25.8,2,0.3,1.9,0.5,1370000,1830000,800,16.4,NrlyLvl,NA,1570000,950000,1308000
6512,NA,7,mount waverley,3149,20160227,WkEnd,SDay,WrkngDy,sold,5,2,2,71,11,43,Y,N,Y,N,54.5,NA,NA,NA,2,0,73000,NA,1987,NA,17.7,22.2,0,20.2,2.9,0.7,1.7,1.12,1370000,1830000,724,17.1,GntlyInclnd,NA,NA,NA,1385000
6513,NA,6,mount waverley,3149,20151222,WkDay,TuDay,WrkngDy,sold,3,1,1,55,41,46,N,N,N,N,54.5,NA,NA,NA,2,0,32000,NA,1978,NA,12,22.8,0,25,0.9,0.4,2.7,1.27,1300000,1740000,705,16.8,NrlyLvl,NA,1570000,1650000,1300000
6514,NA,4,mount waverley,3149,20151219,WkEnd,SDay,WrkngDy,sold,5,3,3,70,20,44,N,Y,Y,Y,54.5,NA,NA,NA,4,0,1001000,NA,2010,NA,19.2,41.2,0,19.6,2.6,0.4,6.7,0.74,1370000,1830000,840,NA,ModInclnd,NA,985000,1400000,1375500
6515,NA,5,mount waverley,3149,20151212,WkEnd,SDay,WrkngDy,sold,5,3,2,66,19,37,Y,N,Y,N,54.5,NA,NA,NA,3,0,955000,NA,2010,NA,10.1,18.3,2,18.4,1.5,0.4,2.2,0.18,1300000,1740000,731,18.3,GntlyInclnd,NA,1200000,1210000,1350000
6516,NA,3,mount waverley,3149,20151205,WkEnd,SDay,WrkngDy,sold,4,3,4,71,15,41,Y,N,Y,Y,54.5,NA,NA,NA,3,0,735000,NA,2010,NA,15.5,25.3,0,24.3,1.2,0.4,4.2,1.28,1240000,1660000,694,NA,Steep,NA,1630000,1470000,1300000
6517,NA,6,mount waverley,3149,20151205,WkEnd,SDay,WrkngDy,sold,5,3,5,66,19,37,Y,Y,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,15.5,25.3,0,18.9,2,0.5,2.7,0.22,1370000,1830000,647,18.4,NrlyLvl,NA,1240000,1400000,1400000
6518,NA,9,mount waverley,3149,20151129,WkEnd,SDay,WrkngDy,sold,3,2,1,71,11,43,N,N,N,N,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,12.6,20.3,0,20,2.1,0.9,6.2,0.98,1300000,1740000,811,19,NrlyLvl,NA,901000,1160000,1301500
6519,NA,1,mount waverley,3149,20151124,WkDay,TuDay,WrkngDy,sold,3,1,1,65,28,39,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,13.6,24.5,0,19.9,0.9,0.4,4,1.74,1370000,1830000,744,22.2,NrlyLvl,NA,1270000,1080000,1320000
6520,NA,0,mount waverley,3149,20151121,WkEnd,SDay,WrkngDy,sold,4,2,2,63,29,43,Y,N,Y,Y,54.5,NA,NA,NA,4,0,1300800,NA,2015,NA,12.2,17.5,3.6,23.2,3.6,1.7,1,5.82,1240000,1660000,525,NA,NrlyLvl,NA,1100000,1600000,1300888
6521,NA,6,mount waverley,3149,20151030,WkDay,FDay,WrkngDy,sold,3,1,2,71,14,39,N,N,Y,N,54.5,NA,NA,NA,2,2,880000,430,2013,2017,12.6,27.4,0,25.4,1.4,0.9,2.7,1.16,1370000,1830000,756,16.9,NrlyLvl,NA,1410000,1460000,1322000
6522,NA,1,mount waverley,3149,20151026,WkDay,MDay,WrkngDy,sold,3,1,2,67,21,40,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14,15.9,0.2,24.8,2,0.4,4.4,1.57,1370000,1830000,815,20.7,GntlyInclnd,NA,1500000,1410000,1350000
6523,NA,8,mount waverley,3149,20151024,WkEnd,SDay,WrkngDy,sold,3,1,2,62,29,43,N,N,Y,N,54.5,NA,NA,NA,1,1,NA,370,NA,2010,9.2,19.5,0,23,7.8,3.2,0.8,3.6,1300000,1740000,917,26.8,NrlyLvl,NA,1500000,1380000,1310000
6524,NA,9,mount waverley,3149,20151022,WkDay,ThDay,WrkngDy,sold,3,2,1,74,26,41,Y,N,Y,Y,54.5,NA,NA,NA,3,0,1400000,NA,2015,NA,11.4,16.7,7,25.8,2.2,1,2.8,0.86,1180000,1580000,654,16.8,NrlyLvl,NA,1500000,1410000,1400000
6526,NA,7,mount waverley,3149,20151013,WkDay,TuDay,WrkngDy,sold,3,2,2,68,12,41,N,N,N,N,54.5,NA,NA,NA,3,0,240000,NA,1998,NA,7.9,17.6,0.4,22.8,1.8,1.8,2,2.78,1400000,1730000,716,18,GntlyInclnd,NA,1600000,1730000,1390000
6527,2,6,mount waverley,3149,20151010,WkEnd,SDay,WrkngDy,sold,3,2,2,66,15,41,N,N,N,N,54.5,NA,NA,NA,2,0,601000,NA,2003,NA,17.5,29.2,0,20.8,1,0.9,3.8,1.65,1300000,1740000,359,26.2,NrlyLvl,NA,675850,882000,1355000
6528,NA,0,mount waverley,3149,20150920,WkEnd,SDay,WrkngDy,sold,3,1,1,59,31,46,Y,N,Y,N,54.5,NA,NA,NA,3,0,965000,NA,2014,NA,8.5,22.9,0,24.7,1.1,0.5,3.6,1.62,1300000,1740000,746,17.9,GntlyInclnd,NA,1660000,1500000,1350000
6529,NA,7,mount waverley,3149,20150912,WkEnd,SDay,WrkngDy,sold,4,1,2,70,24,46,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,12.2,21.7,0,22.5,1.6,0.3,2.6,2.64,1370000,1830000,725,17.6,NrlyLvl,NA,1460000,1250000,1366000
6530,NA,8,mount waverley,3149,20150905,WkEnd,SDay,WrkngDy,sold,3,1,2,56,24,46,Y,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.2,14,0,24.4,0.3,0.3,3,1.27,1300000,2250000,725,16.8,NrlyLvl,NA,1500000,1560000,1375000
6531,NA,6,mount waverley,3149,20150826,WkDay,WDay,WrkngDy,sold,4,3,2,59,31,46,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.2,14.6,0.2,24.7,2.2,0.2,3,1.7,1300000,1740000,738,17.4,GntlyInclnd,NA,1630000,1470000,1345000
6532,NA,3,mount waverley,3149,20150815,WkEnd,SDay,WrkngDy,sold,3,1,1,72,27,44,N,N,N,N,54.5,NA,NA,NA,2,2,723000,390,2012,2016,10,14.9,0.4,20.3,0.9,0.6,2.7,1.59,1300000,1740000,722,16.7,NrlyLvl,NA,1220000,1400000,1342000
6533,NA,4,mount waverley,3149,20150815,WkEnd,SDay,WrkngDy,sold,3,1,2,64,23,37,N,N,N,N,54.5,NA,NA,NA,3,1,1338888,350,2015,2010,10,14.9,0.4,23.4,1.1,0.5,1.9,3.17,1660000,2220000,883,16.7,GntlyInclnd,NA,NA,NA,1338888
6534,NA,2,mount waverley,3149,20150813,WkDay,ThDay,WrkngDy,sold,3,1,2,71,15,41,Y,N,N,N,54.5,NA,NA,NA,2,2,751000,400,2007,2009,8.4,13,0.2,19.7,1.4,0.7,4.4,1.24,1430000,1920000,826,NA,NrlyLvl,NA,1470000,1410000,1400000
6535,NA,6,mount waverley,3149,20150801,WkEnd,SDay,WrkngDy,sold,4,2,2,65,16,34,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,6.5,11.4,0.2,25.8,1.7,1.3,5,1.04,1300000,1740000,651,19.5,NrlyLvl,NA,1750000,1630000,1330000
6536,NA,4,mount waverley,3149,20150718,WkEnd,SDay,WrkngDy,sold,3,1,1,71,15,41,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,6.1,11.5,0.4,19.7,1.4,0.4,2.1,1.19,1300000,1740000,723,19.2,NrlyLvl,NA,1410000,1400000,1301000
6537,NA,6,mount waverley,3149,20150718,WkEnd,SDay,WrkngDy,sold,3,1,1,74,26,41,N,N,Y,N,54.5,NA,NA,NA,2,0,1391500,NA,2015,NA,6.1,11.5,0.4,25.6,0.2,0.2,2.7,0.72,967000,1670000,729,16.8,NrlyLvl,NA,1570000,950000,1391500
6538,NA,3,mount waverley,3149,20150703,WkDay,FDay,WrkngDy,sold,4,2,2,71,27,43,N,Y,Y,Y,54.5,NA,NA,NA,2,0,250000,NA,1995,NA,5.9,12,2.6,24.2,0.5,0.6,2.9,2.49,1370000,1830000,675,16.8,NrlyLvl,NA,1460000,1410000,1305000
6539,NA,6,mount waverley,3149,20150620,WkEnd,SDay,WrkngDy,sold,3,1,2,64,21,40,N,N,N,N,54.5,NA,NA,NA,2,0,1343000,NA,2015,NA,4.1,11.6,0,20,5.5,0.9,3.1,2.23,1430000,1920000,751,17.1,NrlyLvl,NA,1220000,1700000,1343000
6541,NA,3,mount waverley,3149,20150613,WkEnd,SDay,WrkngDy,sold,4,2,3,65,29,40,Y,N,Y,N,54.5,NA,850,1955,3,0,752500,NA,2007,NA,6,18.2,0,22.1,1.6,0.4,2.7,2.66,1430000,1920000,850,NA,GntlyInclnd,NA,1550000,1350000,1350000
6542,NA,1,mount waverley,3149,20150613,WkEnd,SDay,WrkngDy,sold,4,2,2,80,21,41,Y,N,Y,Y,54.5,NA,776,1985,4,0,947000,NA,2013,NA,6,18.2,0,19.3,2.4,0.8,5.7,0.51,1370000,1830000,781,NA,GntlyInclnd,NA,1400000,1330000,1335000
6543,NA,1,mount waverley,3149,20150530,WkEnd,SDay,WrkngDy,sold,4,3,4,80,21,41,Y,N,Y,Y,54.5,NA,764,1970,2,0,397000,NA,2002,NA,11,17.3,0,19.5,2.4,1.1,3.3,0.77,1180000,1580000,764,19.9,NrlyLvl,NA,1400000,1460000,1380000
6544,NA,3,mount waverley,3149,20150523,WkEnd,SDay,WrkngDy,sold,4,2,2,72,17,39,Y,N,N,N,54.5,NA,728,1980,3,2,129000,560,1993,2018,10.4,13.3,0,18.8,1.9,0.2,2.6,0.26,1240000,1660000,728,20.5,GntlyInclnd,NA,1460000,1340000,1331500
6545,NA,7,mount waverley,3149,20150514,WkDay,ThDay,WrkngDy,sold,3,1,1,71,27,43,N,N,N,N,54.5,NA,NA,NA,2,0,265000,NA,1999,NA,7.3,14.6,4.4,24.2,0.4,0.6,2.8,2.47,1300000,1740000,724,17.4,NrlyLvl,NA,1500000,1650000,1400000
6547,NA,2,mount waverley,3149,20150411,WkEnd,SDay,WrkngDy,sold,5,3,1,66,19,37,Y,N,Y,N,54.5,NA,761,2015,1,0,NA,NA,NA,NA,11.6,23.7,0,19,1.8,0.7,2.7,0.3,1430000,1920000,761,18,GntlyInclnd,NA,1200000,1210000,1310000
6548,NA,7,mount waverley,3149,20150328,WkEnd,SDay,WrkngDy,sold,4,2,4,59,31,46,Y,N,Y,Y,54.5,NA,NA,NA,2,0,230000,NA,1995,NA,12.7,19.1,0,24.5,1,0.4,3.8,1.76,1430000,1920000,665,16.9,GntlyInclnd,NA,1630000,1470000,1333000
6549,NA,2,mount waverley,3149,20150327,WkDay,FDay,WrkngDy,sold,4,2,2,74,17,41,Y,N,Y,Y,54.5,NA,668,1960,3,0,807500,NA,2009,NA,11.6,18.1,0.2,23.3,0.6,0.6,3.3,1.89,1580000,2120000,668,18.7,NrlyLvl,NA,1840000,1460000,1400000
6550,NA,2,mount waverley,3149,20150221,WkEnd,SDay,WrkngDy,sold,4,3,2,65,23,39,Y,N,Y,N,54.5,NA,769,1975,7,1,1030000,650,2010,2015,18.1,36.1,0,20.3,2.3,0.3,1.9,2.95,1030000,1360000,770,42.4,NrlyLvl,NA,1380000,980000,1310000
6551,NA,1,mount waverley,3149,20150202,WkDay,MDay,WrkngDy,sold,3,1,2,59,24,45,Y,N,Y,N,54.5,NA,711,2015,2,0,1320000,NA,2015,NA,13.5,21.1,3.8,24,0.8,0.3,3.9,1.43,NA,NA,711,16.6,NrlyLvl,NA,2200000,2460000,1320000
6552,1,1,mount waverley,3149,20141219,WkDay,FDay,WrkngDy,sold,4,2,2,70,18,38,N,N,N,N,54.5,NA,NA,2014,1,0,NA,NA,NA,NA,11.4,19.3,1.6,19.1,1.2,0.3,2.9,0.78,1080000,1430000,877,18.3,GntlyInclnd,NA,1630000,1640000,1330000
6554,NA,9,mount waverley,3149,20141210,WkDay,WDay,WrkngDy,sold,3,2,2,68,12,41,Y,Y,Y,N,54.5,NA,827,1975,2,0,93000,NA,1980,NA,12.7,20,0,22.9,1.9,1.8,2.1,2.71,1660000,2220000,837,17.1,GntlyInclnd,NA,1400000,1650000,1301888
